[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 6, 32, 13, 21, 52, 32, 47, 53, 41, 20, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 29, 24, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 27, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
